1	raggae	https://www.last.fm/tag/raggae
1	femme	https://www.last.fm/tag/femme
174	Stoner Rock	https://www.last.fm/tag/Stoner+Rock
18	acid jazz	https://www.last.fm/tag/acid+jazz
3	all fired up	https://www.last.fm/tag/all+fired+up
165	rnb	https://www.last.fm/tag/rnb
2	3rd	https://www.last.fm/tag/3rd
1	United Christian Broadcasters	https://www.last.fm/tag/United+Christian+Broadcasters
3	dreszczyk	https://www.last.fm/tag/dreszczyk
2	Blue Foundation	https://www.last.fm/tag/Blue+Foundation
1	synth	https://www.last.fm/tag/synth
9	The Script	https://www.last.fm/tag/The+Script
4	glitch	https://www.last.fm/tag/glitch
375	trip-hop	https://www.last.fm/tag/trip-hop
13	electronic rock	https://www.last.fm/tag/electronic+rock
2	female rock	https://www.last.fm/tag/female+rock
2	dropkick murphis	https://www.last.fm/tag/dropkick+murphis
2	muh	https://www.last.fm/tag/muh
6	the young dubliners	https://www.last.fm/tag/the+young+dubliners
7	rock am ring 2014	https://www.last.fm/tag/rock+am+ring+2014
8	cinderella	https://www.last.fm/tag/cinderella
3	Shock Rock	https://www.last.fm/tag/Shock+Rock
3	lykke li	https://www.last.fm/tag/lykke+li
2	celtic irish	https://www.last.fm/tag/celtic+irish
4	ecci	https://www.last.fm/tag/ecci
102	instrumental rock	https://www.last.fm/tag/instrumental+rock
3	misc	https://www.last.fm/tag/misc
1	nocturnal	https://www.last.fm/tag/nocturnal
2	carols	https://www.last.fm/tag/carols
11	try	https://www.last.fm/tag/try
3	clapton	https://www.last.fm/tag/clapton
1	60s girls	https://www.last.fm/tag/60s+girls
2	road trip	https://www.last.fm/tag/road+trip
2	francophone	https://www.last.fm/tag/francophone
11	celtic eclectic	https://www.last.fm/tag/celtic+eclectic
1	how have I never heard this before	https://www.last.fm/tag/how+have+I+never+heard+this+before
2	Meditation	https://www.last.fm/tag/Meditation
1	hurricane 2009	https://www.last.fm/tag/hurricane+2009
1	experimental folk	https://www.last.fm/tag/experimental+folk
5	Gabber	https://www.last.fm/tag/Gabber
50	Voice Porn	https://www.last.fm/tag/Voice+Porn
5	minimalist classical	https://www.last.fm/tag/minimalist+classical
2	Cdn Icon	https://www.last.fm/tag/Cdn+Icon
25	music for skinhead	https://www.last.fm/tag/music+for+skinhead
2	university of hard knocks	https://www.last.fm/tag/university+of+hard+knocks
10	industrial rock	https://www.last.fm/tag/industrial+rock
98	powerpop	https://www.last.fm/tag/powerpop
19	indie-pop	https://www.last.fm/tag/indie-pop
5	Radio	https://www.last.fm/tag/Radio
13	guitar music	https://www.last.fm/tag/guitar+music
2	tenors	https://www.last.fm/tag/tenors
7	english folk	https://www.last.fm/tag/english+folk
2	fetish	https://www.last.fm/tag/fetish
6	Merry Christmas	https://www.last.fm/tag/Merry+Christmas
3	I Heard This Artist Before	https://www.last.fm/tag/I+Heard+This+Artist+Before
3	accordian	https://www.last.fm/tag/accordian
2	vocal god	https://www.last.fm/tag/vocal+god
2	the most overrated human being since judas iscariot won the AD 31 best disciple competition	https://www.last.fm/tag/the+most+overrated+human+being+since+judas+iscariot+won+the+AD+31+best+disciple+competition
3	guitarra	https://www.last.fm/tag/guitarra
1	Gene Simmons	https://www.last.fm/tag/Gene+Simmons
1	white reggae	https://www.last.fm/tag/white+reggae
3	Artist: Beck and Bat For Lashes	https://www.last.fm/tag/Artist:+Beck+and+Bat+For+Lashes
13	Night Ranger	https://www.last.fm/tag/Night+Ranger
3	David Arnold	https://www.last.fm/tag/David+Arnold
4	donal lunny	https://www.last.fm/tag/donal+lunny
11	green day	https://www.last.fm/tag/green+day
167	Gothic Rock	https://www.last.fm/tag/Gothic+Rock
3	hight skilled guitar	https://www.last.fm/tag/hight+skilled+guitar
13	I love them	https://www.last.fm/tag/I+love+them
5	minimalism classical	https://www.last.fm/tag/minimalism+classical
2	sachen die ich gerne hoeren mag	https://www.last.fm/tag/sachen+die+ich+gerne+hoeren+mag
1	check this out	https://www.last.fm/tag/check+this+out
17	eurosonic 2014	https://www.last.fm/tag/eurosonic+2014
22	Irish Drinking Songs	https://www.last.fm/tag/Irish+Drinking+Songs
8	Eargasm	https://www.last.fm/tag/Eargasm
4	high	https://www.last.fm/tag/high
3	Local	https://www.last.fm/tag/Local
2	totally about me	https://www.last.fm/tag/totally+about+me
2	tom odell	https://www.last.fm/tag/tom+odell
1	lyrics	https://www.last.fm/tag/lyrics
6	urban	https://www.last.fm/tag/urban
5	schizophrenic pop	https://www.last.fm/tag/schizophrenic+pop
97	fun	https://www.last.fm/tag/fun
10	Slsk	https://www.last.fm/tag/Slsk
2094	folk rock	https://www.last.fm/tag/folk+rock
8	abstract hip hop	https://www.last.fm/tag/abstract+hip+hop
5	Electric Light Orchestra	https://www.last.fm/tag/Electric+Light+Orchestra
44	rock-folk punk	https://www.last.fm/tag/rock-folk+punk
9	cabaret	https://www.last.fm/tag/cabaret
2	creative	https://www.last.fm/tag/creative
2	seen live 2009	https://www.last.fm/tag/seen+live+2009
6	British Girls	https://www.last.fm/tag/British+Girls
4487	indie rock	https://www.last.fm/tag/indie+rock
3	EUA	https://www.last.fm/tag/EUA
4	Indie-Rock	https://www.last.fm/tag/Indie-Rock
9	Murfreesboro	https://www.last.fm/tag/Murfreesboro
23	leiwand - roots	https://www.last.fm/tag/leiwand+-+roots
13	East Hampshire	https://www.last.fm/tag/East+Hampshire
2	arkansas	https://www.last.fm/tag/arkansas
2	For Fun	https://www.last.fm/tag/For+Fun
2	under appreciated	https://www.last.fm/tag/under+appreciated
4	sunflower	https://www.last.fm/tag/sunflower
25	Fuck Off	https://www.last.fm/tag/Fuck+Off
12	cathie Ryan	https://www.last.fm/tag/cathie+Ryan
2	Lady Gaga	https://www.last.fm/tag/Lady+Gaga
37	5 Stars	https://www.last.fm/tag/5+Stars
3	eastern conference champions	https://www.last.fm/tag/eastern+conference+champions
3	norddeutsch	https://www.last.fm/tag/norddeutsch
9	piratecore	https://www.last.fm/tag/piratecore
2	cpunk	https://www.last.fm/tag/cpunk
60	atmospheric	https://www.last.fm/tag/atmospheric
3	sambora	https://www.last.fm/tag/sambora
2	american underground	https://www.last.fm/tag/american+underground
2	Eclectic Vault	https://www.last.fm/tag/Eclectic+Vault
385	post-grunge	https://www.last.fm/tag/post-grunge
145	industrial	https://www.last.fm/tag/industrial
3	promo	https://www.last.fm/tag/promo
1	goddess	https://www.last.fm/tag/goddess
2	2nd Cup Cafe	https://www.last.fm/tag/2nd+Cup+Cafe
4	Dylanlisting	https://www.last.fm/tag/Dylanlisting
51	singer-songwriters	https://www.last.fm/tag/singer-songwriters
2	ambient breaks	https://www.last.fm/tag/ambient+breaks
14	Recommended	https://www.last.fm/tag/Recommended
1	GREENDAY	https://www.last.fm/tag/GREENDAY
1	60	https://www.last.fm/tag/60
15	popet	https://www.last.fm/tag/popet
5	pacifist	https://www.last.fm/tag/pacifist
71	nowhere boy	https://www.last.fm/tag/nowhere+boy
128	downtempo	https://www.last.fm/tag/downtempo
53	Ballad	https://www.last.fm/tag/Ballad
6	san francisco	https://www.last.fm/tag/san+francisco
2	never mind the bastards here is mr irish bollocks	https://www.last.fm/tag/never+mind+the+bastards+here+is+mr+irish+bollocks
2	nagoya kei	https://www.last.fm/tag/nagoya+kei
7	stpatricksday	https://www.last.fm/tag/stpatricksday
3	super cute	https://www.last.fm/tag/super+cute
3	rhythm'n'blues	https://www.last.fm/tag/rhythm%27n%27blues
2	mamma mia is love	https://www.last.fm/tag/mamma+mia+is+love
1	techno-pop	https://www.last.fm/tag/techno-pop
7	georgian	https://www.last.fm/tag/georgian
14	Punx	https://www.last.fm/tag/Punx
143	Awesome	https://www.last.fm/tag/Awesome
1	not gothic	https://www.last.fm/tag/not+gothic
1	2000s-boston-hardcore	https://www.last.fm/tag/2000s-boston-hardcore
53	los angeles	https://www.last.fm/tag/los+angeles
2	my recent discoveries	https://www.last.fm/tag/my+recent+discoveries
2	Devil Doll	https://www.last.fm/tag/Devil+Doll
3	Bearded Theory 2009	https://www.last.fm/tag/Bearded+Theory+2009
2	finnish	https://www.last.fm/tag/finnish
30	european	https://www.last.fm/tag/european
25	lord of the rings	https://www.last.fm/tag/lord+of+the+rings
3	beardcore	https://www.last.fm/tag/beardcore
2	Seen on Beavis and Butt-Head	https://www.last.fm/tag/Seen+on+Beavis+and+Butt-Head
3	socialist	https://www.last.fm/tag/socialist
5	19	https://www.last.fm/tag/19
10986	seen live	https://www.last.fm/tag/seen+live
4	British Columbia	https://www.last.fm/tag/British+Columbia
1	one world	https://www.last.fm/tag/one+world
2	tv music composers	https://www.last.fm/tag/tv+music+composers
4	can wsc	https://www.last.fm/tag/can+wsc
4	pop-classical vocal	https://www.last.fm/tag/pop-classical+vocal
10	The Clancy Brothers	https://www.last.fm/tag/The+Clancy+Brothers
17	book	https://www.last.fm/tag/book
7	NYC	https://www.last.fm/tag/NYC
2	LGBT advocate	https://www.last.fm/tag/LGBT+advocate
4	The Romantics	https://www.last.fm/tag/The+Romantics
5	35	https://www.last.fm/tag/35
2	jar of hearts	https://www.last.fm/tag/jar+of+hearts
2	brain implants	https://www.last.fm/tag/brain+implants
11	styx	https://www.last.fm/tag/styx
3	Folk Power Metal	https://www.last.fm/tag/Folk+Power+Metal
43	Symphonic Rock	https://www.last.fm/tag/Symphonic+Rock
86	Oi	https://www.last.fm/tag/Oi
4	daytrotter	https://www.last.fm/tag/daytrotter
2	Korea	https://www.last.fm/tag/Korea
43	Favourites	https://www.last.fm/tag/Favourites
3	sunshine pop	https://www.last.fm/tag/sunshine+pop
2	Ipecac	https://www.last.fm/tag/Ipecac
53	america	https://www.last.fm/tag/america
3	Chistmass	https://www.last.fm/tag/Chistmass
19	british rock	https://www.last.fm/tag/british+rock
5	contemporary celtic	https://www.last.fm/tag/contemporary+celtic
1	Drink	https://www.last.fm/tag/Drink
10	artists with good names	https://www.last.fm/tag/artists+with+good+names
15	sleaze	https://www.last.fm/tag/sleaze
13	all things annoying in the world put together into one stupid bitch	https://www.last.fm/tag/all+things+annoying+in+the+world+put+together+into+one+stupid+bitch
1	best of 2011	https://www.last.fm/tag/best+of+2011
6	upbeat	https://www.last.fm/tag/upbeat
4	Hard-Rock	https://www.last.fm/tag/Hard-Rock
6	1980s	https://www.last.fm/tag/1980s
6	Electro-Rock	https://www.last.fm/tag/Electro-Rock
1	radio friendly shit-rock	https://www.last.fm/tag/radio+friendly+shit-rock
1	contempary folk	https://www.last.fm/tag/contempary+folk
4	The Animals	https://www.last.fm/tag/The+Animals
3	melodic metalcore	https://www.last.fm/tag/melodic+metalcore
13	David Gray	https://www.last.fm/tag/David+Gray
8	British Blues	https://www.last.fm/tag/British+Blues
2	nu skool breaks	https://www.last.fm/tag/nu+skool+breaks
1	guitar pop	https://www.last.fm/tag/guitar+pop
7	new metal	https://www.last.fm/tag/new+metal
4	Innovator	https://www.last.fm/tag/Innovator
2	anarchist	https://www.last.fm/tag/anarchist
5	Deutschrap	https://www.last.fm/tag/Deutschrap
3	klubowa	https://www.last.fm/tag/klubowa
2	The Format	https://www.last.fm/tag/The+Format
6	post rock	https://www.last.fm/tag/post+rock
26	Philadelphia	https://www.last.fm/tag/Philadelphia
3	retro-soul	https://www.last.fm/tag/retro-soul
4	Slut	https://www.last.fm/tag/Slut
3	Progressive Funk Rock	https://www.last.fm/tag/Progressive+Funk+Rock
1	ihs	https://www.last.fm/tag/ihs
1	Sarah McLachlan	https://www.last.fm/tag/Sarah+McLachlan
3	booze	https://www.last.fm/tag/booze
5	great live	https://www.last.fm/tag/great+live
8	drunken	https://www.last.fm/tag/drunken
4	oi ska celtic etc	https://www.last.fm/tag/oi+ska+celtic+etc
12	prog rock	https://www.last.fm/tag/prog+rock
10	folk inspiration	https://www.last.fm/tag/folk+inspiration
2	Energetic	https://www.last.fm/tag/Energetic
11	robbie williams	https://www.last.fm/tag/robbie+williams
54	dalmatian	https://www.last.fm/tag/dalmatian
2	classic Rockabilly	https://www.last.fm/tag/classic+Rockabilly
134	hrvatska	https://www.last.fm/tag/hrvatska
107	rapcore	https://www.last.fm/tag/rapcore
5	schlau machen	https://www.last.fm/tag/schlau+machen
5	bluesy	https://www.last.fm/tag/bluesy
6	to see it	https://www.last.fm/tag/to+see+it
20	slovakian	https://www.last.fm/tag/slovakian
10	il volo	https://www.last.fm/tag/il+volo
1	Grenade	https://www.last.fm/tag/Grenade
1	Don Dokken	https://www.last.fm/tag/Don+Dokken
4	4chan	https://www.last.fm/tag/4chan
4	suicide	https://www.last.fm/tag/suicide
4	Eurovision 2015	https://www.last.fm/tag/Eurovision+2015
17	love this man	https://www.last.fm/tag/love+this+man
7	Ozzy Osbourne	https://www.last.fm/tag/Ozzy+Osbourne
2	celtic soul	https://www.last.fm/tag/celtic+soul
3	Frat Rock	https://www.last.fm/tag/Frat+Rock
20	Easycore	https://www.last.fm/tag/Easycore
20	traditional irish folk	https://www.last.fm/tag/traditional+irish+folk
3	for my radio	https://www.last.fm/tag/for+my+radio
12	rhythm & blues	https://www.last.fm/tag/rhythm+&+blues
2	ja vi ao vivo	https://www.last.fm/tag/ja+vi+ao+vivo
12	van morrison	https://www.last.fm/tag/van+morrison
4	frou frou	https://www.last.fm/tag/frou+frou
7	Christmas Songs	https://www.last.fm/tag/Christmas+Songs
17	chamber pop	https://www.last.fm/tag/chamber+pop
3	irish nights	https://www.last.fm/tag/irish+nights
2	women	https://www.last.fm/tag/women
80	traditional irish	https://www.last.fm/tag/traditional+irish
2	energizing	https://www.last.fm/tag/energizing
1	ZEVL	https://www.last.fm/tag/ZEVL
10	Andy Williams	https://www.last.fm/tag/Andy+Williams
22	brighton	https://www.last.fm/tag/brighton
2	McCartney	https://www.last.fm/tag/McCartney
2	groezrock 2009	https://www.last.fm/tag/groezrock+2009
5	karen smith	https://www.last.fm/tag/karen+smith
22	diva	https://www.last.fm/tag/diva
3	heavy rock	https://www.last.fm/tag/heavy+rock
20	boogie	https://www.last.fm/tag/boogie
8	SXSW2007	https://www.last.fm/tag/SXSW2007
13	FAGGOT	https://www.last.fm/tag/FAGGOT
2	Killers	https://www.last.fm/tag/Killers
3	smile	https://www.last.fm/tag/smile
12	2010	https://www.last.fm/tag/2010
2	divas	https://www.last.fm/tag/divas
9	art pop	https://www.last.fm/tag/art+pop
4	metal rap	https://www.last.fm/tag/metal+rap
34	 singer-songwriter	https://www.last.fm/tag/+singer-songwriter
2	Futurustic	https://www.last.fm/tag/Futurustic
2	BC grow-op rock	https://www.last.fm/tag/BC+grow-op+rock
4	the wolfe tones	https://www.last.fm/tag/the+wolfe+tones
4	Ted Nugent	https://www.last.fm/tag/Ted+Nugent
1	gfestival	https://www.last.fm/tag/gfestival
116	industrial metal	https://www.last.fm/tag/industrial+metal
9	Neo-Pagan	https://www.last.fm/tag/Neo-Pagan
2	tbf	https://www.last.fm/tag/tbf
2	latitude 2009	https://www.last.fm/tag/latitude+2009
1	all about maggie	https://www.last.fm/tag/all+about+maggie
38	female singer-songwriter	https://www.last.fm/tag/female+singer-songwriter
2	best lyrics	https://www.last.fm/tag/best+lyrics
199	Psychedelic Rock	https://www.last.fm/tag/Psychedelic+Rock
2	dire	https://www.last.fm/tag/dire
5	22	https://www.last.fm/tag/22
5	doujin ongaku	https://www.last.fm/tag/doujin+ongaku
548	USA	https://www.last.fm/tag/USA
2	feel-good	https://www.last.fm/tag/feel-good
3	Denver	https://www.last.fm/tag/Denver
2	new york punk rock	https://www.last.fm/tag/new+york+punk+rock
3	Tolkien	https://www.last.fm/tag/Tolkien
5	Burnout 3	https://www.last.fm/tag/Burnout+3
5	tv theme	https://www.last.fm/tag/tv+theme
2	Nintendocore	https://www.last.fm/tag/Nintendocore
7	Playlist	https://www.last.fm/tag/Playlist
15	Adult Alternative	https://www.last.fm/tag/Adult+Alternative
30	Acoustic Rock	https://www.last.fm/tag/Acoustic+Rock
3	drums	https://www.last.fm/tag/drums
2	Lowlands 2013	https://www.last.fm/tag/Lowlands+2013
10	balfolk	https://www.last.fm/tag/balfolk
25	gavin james	https://www.last.fm/tag/gavin+james
2	vidla na stejdzu	https://www.last.fm/tag/vidla+na+stejdzu
50	ost	https://www.last.fm/tag/ost
5	underground hip hop	https://www.last.fm/tag/underground+hip+hop
1	country-rock	https://www.last.fm/tag/country-rock
2	indie celtic rock	https://www.last.fm/tag/indie+celtic+rock
4	music i tried but didnt like	https://www.last.fm/tag/music+i+tried+but+didnt+like
63	italian progressive rock	https://www.last.fm/tag/italian+progressive+rock
1	Amalgamated	https://www.last.fm/tag/Amalgamated
340	under 2000 listeners	https://www.last.fm/tag/under+2000+listeners
424	croatian	https://www.last.fm/tag/croatian
4	early rocknroll	https://www.last.fm/tag/early+rocknroll
3	pop soul	https://www.last.fm/tag/pop+soul
9	dire straits	https://www.last.fm/tag/dire+straits
39	medieval folk	https://www.last.fm/tag/medieval+folk
5	Norway	https://www.last.fm/tag/Norway
6	tv	https://www.last.fm/tag/tv
5	h	https://www.last.fm/tag/h
3	dario marianelli	https://www.last.fm/tag/dario+marianelli
2	LINDOS	https://www.last.fm/tag/LINDOS
3	torontonians	https://www.last.fm/tag/torontonians
4	memphis	https://www.last.fm/tag/memphis
3	santiano	https://www.last.fm/tag/santiano
1	pogo	https://www.last.fm/tag/pogo
2	Bands seen Live	https://www.last.fm/tag/Bands+seen+Live
329	dance	https://www.last.fm/tag/dance
2	Newcastle	https://www.last.fm/tag/Newcastle
3	long beach	https://www.last.fm/tag/long+beach
7	asia	https://www.last.fm/tag/asia
14	too good for a fucking twilight sequel	https://www.last.fm/tag/too+good+for+a+fucking+twilight+sequel
1	English language	https://www.last.fm/tag/English+language
2	g whalefishers	https://www.last.fm/tag/g+whalefishers
4	Harry	https://www.last.fm/tag/Harry
2	psycho-folk	https://www.last.fm/tag/psycho-folk
2	m streep	https://www.last.fm/tag/m+streep
7	Lojah	https://www.last.fm/tag/Lojah
7	twins	https://www.last.fm/tag/twins
2	Ultravox	https://www.last.fm/tag/Ultravox
4	wilco	https://www.last.fm/tag/wilco
2	like the pogues	https://www.last.fm/tag/like+the+pogues
2	Josh	https://www.last.fm/tag/Josh
2	amazing vocalists	https://www.last.fm/tag/amazing+vocalists
7	Shanson	https://www.last.fm/tag/Shanson
2	french heavy metal	https://www.last.fm/tag/french+heavy+metal
17	yeats	https://www.last.fm/tag/yeats
539	ambient	https://www.last.fm/tag/ambient
2	Kanye West	https://www.last.fm/tag/Kanye+West
2	shady grady	https://www.last.fm/tag/shady+grady
1	smooth pop rock	https://www.last.fm/tag/smooth+pop+rock
6	dark ambient	https://www.last.fm/tag/dark+ambient
2	pop music london	https://www.last.fm/tag/pop+music+london
2	how i met your mother	https://www.last.fm/tag/how+i+met+your+mother
1790	indie pop	https://www.last.fm/tag/indie+pop
2	80s punk	https://www.last.fm/tag/80s+punk
2	NWOAHM	https://www.last.fm/tag/NWOAHM
20	female vocals	https://www.last.fm/tag/female+vocals
63	solo piano	https://www.last.fm/tag/solo+piano
3	pennywise	https://www.last.fm/tag/pennywise
3	lemonheads	https://www.last.fm/tag/lemonheads
9	touhou	https://www.last.fm/tag/touhou
2	ninja tune	https://www.last.fm/tag/ninja+tune
1	schlageroldies	https://www.last.fm/tag/schlageroldies
3	Naff	https://www.last.fm/tag/Naff
2	easily addictive	https://www.last.fm/tag/easily+addictive
13	mysigt	https://www.last.fm/tag/mysigt
2	sinead	https://www.last.fm/tag/sinead
45	Gothic Metal	https://www.last.fm/tag/Gothic+Metal
3	ethno punk	https://www.last.fm/tag/ethno+punk
107	hairy chest	https://www.last.fm/tag/hairy+chest
4	songs to have sex to	https://www.last.fm/tag/songs+to+have+sex+to
2	boston hardcore	https://www.last.fm/tag/boston+hardcore
5	Velvet Revolver	https://www.last.fm/tag/Velvet+Revolver
14	Boogie Rock	https://www.last.fm/tag/Boogie+Rock
1	german gothic	https://www.last.fm/tag/german+gothic
3	eighties-pop	https://www.last.fm/tag/eighties-pop
6	misto love chillout	https://www.last.fm/tag/misto+love+chillout
6	british folk master	https://www.last.fm/tag/british+folk+master
3	fajne	https://www.last.fm/tag/fajne
1	atmospheric rock	https://www.last.fm/tag/atmospheric+rock
8	Meat Loaf	https://www.last.fm/tag/Meat+Loaf
3	Millencolin	https://www.last.fm/tag/Millencolin
9	weezer	https://www.last.fm/tag/weezer
1211	britpop	https://www.last.fm/tag/britpop
3	activist	https://www.last.fm/tag/activist
387	rockabilly	https://www.last.fm/tag/rockabilly
1	stop motion music videos	https://www.last.fm/tag/stop+motion+music+videos
2	fat wreck chords	https://www.last.fm/tag/fat+wreck+chords
5	31	https://www.last.fm/tag/31
249	hardcore punk	https://www.last.fm/tag/hardcore+punk
4	band of horses	https://www.last.fm/tag/band+of+horses
6	Kirsty MacColl	https://www.last.fm/tag/Kirsty+MacColl
3	acappella	https://www.last.fm/tag/acappella
9	VernonCore	https://www.last.fm/tag/VernonCore
9	fandom: twilight	https://www.last.fm/tag/fandom:+twilight
5	female fronted	https://www.last.fm/tag/female+fronted
3	pre-Billy Talent	https://www.last.fm/tag/pre-Billy+Talent
5	Berlin	https://www.last.fm/tag/Berlin
1	APC	https://www.last.fm/tag/APC
3	Gnarls Barkley	https://www.last.fm/tag/Gnarls+Barkley
2	als vorband gesehen	https://www.last.fm/tag/als+vorband+gesehen
2	melodeon	https://www.last.fm/tag/melodeon
5	12	https://www.last.fm/tag/12
8	Blue-Eyed Soul	https://www.last.fm/tag/Blue-Eyed+Soul
78	arena rock	https://www.last.fm/tag/arena+rock
1	One Tree Hill	https://www.last.fm/tag/One+Tree+Hill
63	blues harp	https://www.last.fm/tag/blues+harp
3	epitaph	https://www.last.fm/tag/epitaph
2	bruno	https://www.last.fm/tag/bruno
8	horror punk	https://www.last.fm/tag/horror+punk
2	experimental hip hop	https://www.last.fm/tag/experimental+hip+hop
2	My kinda pub music	https://www.last.fm/tag/My+kinda+pub+music
8	moje standards	https://www.last.fm/tag/moje+standards
37	harry styles	https://www.last.fm/tag/harry+styles
128	modern classical	https://www.last.fm/tag/modern+classical
6	Schlager	https://www.last.fm/tag/Schlager
11	John Denver	https://www.last.fm/tag/John+Denver
3	Acoustic Folk	https://www.last.fm/tag/Acoustic+Folk
13	simple plan	https://www.last.fm/tag/simple+plan
3	us-american	https://www.last.fm/tag/us-american
2	us50	https://www.last.fm/tag/us50
1	paper route	https://www.last.fm/tag/paper+route
10	highland bagpipes	https://www.last.fm/tag/highland+bagpipes
17	johansson family	https://www.last.fm/tag/johansson+family
65	www bandcamp com	https://www.last.fm/tag/www+bandcamp+com
72	contemporary instrumental	https://www.last.fm/tag/contemporary+instrumental
4	symphonic progressive rock	https://www.last.fm/tag/symphonic+progressive+rock
14	Paramore	https://www.last.fm/tag/Paramore
4	Gothic Novel Rock	https://www.last.fm/tag/Gothic+Novel+Rock
2	video game	https://www.last.fm/tag/video+game
4	szanty	https://www.last.fm/tag/szanty
2	irl	https://www.last.fm/tag/irl
1	rock and roll mia	https://www.last.fm/tag/rock+and+roll+mia
2	kinks	https://www.last.fm/tag/kinks
43	scotland	https://www.last.fm/tag/scotland
21	charity	https://www.last.fm/tag/charity
9	celt punk	https://www.last.fm/tag/celt+punk
3	denver co	https://www.last.fm/tag/denver+co
11	The Calling	https://www.last.fm/tag/The+Calling
5	Doom	https://www.last.fm/tag/Doom
122	vocal	https://www.last.fm/tag/vocal
2	ponderosa stomp	https://www.last.fm/tag/ponderosa+stomp
8	Elvis Presley	https://www.last.fm/tag/Elvis+Presley
21	rock folk	https://www.last.fm/tag/rock+folk
2	vikingarock	https://www.last.fm/tag/vikingarock
1	system	https://www.last.fm/tag/system
5	punk blues	https://www.last.fm/tag/punk+blues
6	AussieIrish Rock	https://www.last.fm/tag/AussieIrish+Rock
5	pogues	https://www.last.fm/tag/pogues
38	sexy	https://www.last.fm/tag/sexy
2	humorous	https://www.last.fm/tag/humorous
4	B-Class	https://www.last.fm/tag/B-Class
3	outlaw country	https://www.last.fm/tag/outlaw+country
2	2012	https://www.last.fm/tag/2012
2	young guns	https://www.last.fm/tag/young+guns
2	war	https://www.last.fm/tag/war
2	top250artists	https://www.last.fm/tag/top250artists
21	beatles	https://www.last.fm/tag/beatles
17	wonderful	https://www.last.fm/tag/wonderful
2	bands and artists to check out	https://www.last.fm/tag/bands+and+artists+to+check+out
42	rebel music	https://www.last.fm/tag/rebel+music
10	Planxty	https://www.last.fm/tag/Planxty
2	Ita	https://www.last.fm/tag/Ita
2	New York Punk	https://www.last.fm/tag/New+York+Punk
2	tango	https://www.last.fm/tag/tango
3	eu	https://www.last.fm/tag/eu
3	am pop	https://www.last.fm/tag/am+pop
4	Goldfinger	https://www.last.fm/tag/Goldfinger
2	Male Singer-Songwriter	https://www.last.fm/tag/Male+Singer-Songwriter
2	IRtop	https://www.last.fm/tag/IRtop
35	power violence	https://www.last.fm/tag/power+violence
1	flevo festival 2008	https://www.last.fm/tag/flevo+festival+2008
3	localsupport	https://www.last.fm/tag/localsupport
2	very weird	https://www.last.fm/tag/very+weird
2	EP2011	https://www.last.fm/tag/EP2011
3	harmonika	https://www.last.fm/tag/harmonika
25	eu casava	https://www.last.fm/tag/eu+casava
2	easter	https://www.last.fm/tag/easter
4	mittelalter folk-rock	https://www.last.fm/tag/mittelalter+folk-rock
17	irkku	https://www.last.fm/tag/irkku
26	orchestral	https://www.last.fm/tag/orchestral
2	best oldies-harmonies	https://www.last.fm/tag/best+oldies-harmonies
2	Great Unknown Bands	https://www.last.fm/tag/Great+Unknown+Bands
1	The Bloody Irish Boys	https://www.last.fm/tag/The+Bloody+Irish+Boys
18	3 Doors Down	https://www.last.fm/tag/3+Doors+Down
7	arctic monkeys	https://www.last.fm/tag/arctic+monkeys
2	grizzly bear	https://www.last.fm/tag/grizzly+bear
7	Billy Squier	https://www.last.fm/tag/Billy+Squier
72	irish punk rock	https://www.last.fm/tag/irish+punk+rock
1	2000s-irish-punk	https://www.last.fm/tag/2000s-irish-punk
2	beard	https://www.last.fm/tag/beard
2	Tommy Shaw	https://www.last.fm/tag/Tommy+Shaw
14	male vocal	https://www.last.fm/tag/male+vocal
4	philly soul	https://www.last.fm/tag/philly+soul
2	green day com gaita de fole	https://www.last.fm/tag/green+day+com+gaita+de+fole
1	bands ive seen live	https://www.last.fm/tag/bands+ive+seen+live
2	male opera singer	https://www.last.fm/tag/male+opera+singer
1	irish punk folk	https://www.last.fm/tag/irish+punk+folk
5	18	https://www.last.fm/tag/18
2	Abstract hiphop	https://www.last.fm/tag/Abstract+hiphop
2	Elton	https://www.last.fm/tag/Elton
1	2000s-punk	https://www.last.fm/tag/2000s-punk
2	fishin in the dark	https://www.last.fm/tag/fishin+in+the+dark
2	czech metal	https://www.last.fm/tag/czech+metal
4	atheist	https://www.last.fm/tag/atheist
2	10th doctor	https://www.last.fm/tag/10th+doctor
2	traditional celtic	https://www.last.fm/tag/traditional+celtic
2	Deep Purple family	https://www.last.fm/tag/Deep+Purple+family
17	danny boy	https://www.last.fm/tag/danny+boy
30	crossover	https://www.last.fm/tag/crossover
25	county cork	https://www.last.fm/tag/county+cork
11	SuperTramp	https://www.last.fm/tag/SuperTramp
3	sideman	https://www.last.fm/tag/sideman
7	paddy power	https://www.last.fm/tag/paddy+power
12	wacken 2015	https://www.last.fm/tag/wacken+2015
7	three days grace	https://www.last.fm/tag/three+days+grace
36	Soundtracks	https://www.last.fm/tag/Soundtracks
23	leiwand4u fm	https://www.last.fm/tag/leiwand4u+fm
3	cee lo	https://www.last.fm/tag/cee+lo
11	Arcade Fire	https://www.last.fm/tag/Arcade+Fire
5	aternative	https://www.last.fm/tag/aternative
3559	punk rock	https://www.last.fm/tag/punk+rock
20	goth	https://www.last.fm/tag/goth
37	political punk	https://www.last.fm/tag/political+punk
